ID,TARGET
69535,2.367406e-01
69537,8.464879e-02
69539,4.201581e-01
69540,1.783539e-01
69542,2.178262e-01
69545,2.304588e-01
69549,1.678457e-01
69550,4.654517e-01
69553,2.906114e-01
69554,3.574183e-01
69555,7.374400e-01
69556,3.793152e-01
69559,4.260431e-01
69560,3.141522e-01
69562,1.107380e-01
69563,1.625485e-01
69566,1.345951e-01
69569,4.442516e-01
69570,6.259583e-01
69571,4.442516e-01
69572,1.885426e-01
69573,4.416482e-01
69574,2.387705e-01
69576,1.767642e-01
69577,7.733060e-02
69579,1.725568e-01
69580,8.602194e-01
69582,1.810440e-01
69585,1.489553e-01
69587,4.110607e-01
69588,3.823851e-01
69591,3.612033e-01
69592,1.681770e-01
69595,3.651047e-01
69598,8.502786e-01
69604,3.707787e-01
69607,1.887169e-01
69608,4.427455e-01
69609,1.680202e-01
69612,2.622231e-02
69613,1.610008e-01
69615,5.573344e-01
69620,4.789894e-01
69622,2.907757e-01
69624,1.679957e-01
69626,1.694338e-01
69628,2.117535e-01
69636,3.000971e-01
69638,7.316451e-01
69639,2.906226e-01
69640,6.363476e-01
69641,1.678455e-01
69643,7.037162e-01
69644,1.680204e-01
69645,1.679932e-01
69646,1.729355e-01
69648,2.705554e-01
69649,3.434305e-01
69651,8.390373e-01
69652,6.154271e-01
69653,4.875122e-02
69654,1.677956e-01
69656,1.402383e-01
69657,1.543097e-01
69661,1.324619e-01
69662,2.907352e-01
69663,8.477787e-01
69665,1.678451e-01
69666,4.694080e-01
69667,2.118073e-01
69668,3.186299e-01
69669,2.244282e-01
69670,2.909264e-01
69671,4.019735e-01
69672,2.753990e-01
69673,4.445258e-01
69674,9.739956e-02
69677,4.336784e-01
69679,1.528744e-01
69682,1.399372e-01
69686,7.836959e-01
69687,5.828335e-01
69688,2.208954e-01
69690,5.041860e-01
69691,6.103702e-01
69692,1.858257e-01
69694,6.374790e-01
69695,5.518434e-01
69696,1.308524e-01
69697,2.116267e-01
69698,5.864211e-01
69699,1.191279e-01
69700,2.368985e-01
69702,2.043117e-01
69703,2.045783e-01
69704,4.442516e-01
69706,8.058655e-01
69708,1.900089e-01
69709,2.017473e-01
69711,1.903643e-01
69712,1.611495e-01
69713,7.189682e-01
69716,1.677405e-01
69718,4.695683e-01
69720,2.138653e-01
69722,2.044164e-01
69723,5.227268e-01
69724,4.457522e-01
69727,1.763604e-01
69728,3.848860e-01
69732,3.087365e-01
69734,4.916011e-01
69740,5.380041e-01
69741,1.796666e-01
69742,1.679813e-01
69743,6.813688e-01
69744,1.107088e-01
69745,1.773197e-01
69746,2.655970e-01
69747,6.563098e-01
69748,2.045217e-01
69749,7.777893e-01
69751,5.771037e-01
69755,2.055561e-01
69756,2.896564e-01
69758,4.443998e-01
69760,5.945578e-01
69763,3.413522e-01
69764,8.591240e-01
69767,1.106452e-01
69768,6.484066e-01
69769,1.283410e-01
69770,5.586974e-01
69771,2.442948e-01
69777,6.304615e-01
69778,1.881003e-01
69779,2.660883e-01
69780,1.200849e-01
69782,3.414143e-01
69784,6.705216e-01
69789,2.427144e-01
69791,4.645417e-01
69792,4.825892e-01
69793,3.861246e-01
69795,6.426868e-01
69800,5.816526e-01
69801,1.887667e-01
69802,1.982222e-01
69805,8.464876e-01
69807,8.588220e-01
69808,1.611798e-01
69809,7.972013e-01
69811,1.273254e-01
69813,2.046578e-01
69814,8.845193e-02
69815,3.450249e-01
69819,8.519518e-01
69821,8.602470e-01
69822,3.051161e-01
69825,8.150164e-01
69826,4.448185e-01
69827,4.444085e-01
69828,5.600135e-01
69830,1.110159e-01
69833,6.336404e-01
69838,3.695449e-01
69839,1.581024e-01
69843,4.877446e-01
69844,8.359986e-01
69845,9.973176e-02
69848,2.119031e-01
69851,5.891157e-01
69854,5.625720e-01
69856,2.567655e-01
69859,6.011341e-01
69860,4.471963e-02
69861,6.283306e-01
69862,3.456443e-01
69863,2.456311e-01
69865,7.203548e-01
69866,2.855318e-01
69867,1.885633e-01
69868,1.610647e-01
69870,3.579255e-01
69871,6.687021e-01
69872,5.600396e-01
69874,4.440268e-01
69876,8.530858e-01
69878,4.447628e-01
69879,8.439551e-01
69880,1.894174e-01
69881,6.618786e-01
69882,3.699163e-01
69883,1.609266e-01
69884,3.098142e-01
69886,4.631540e-01
69887,1.812854e-01
69888,2.386300e-01
69889,4.448536e-01
69891,4.333496e-01
69892,6.466522e-01
69894,4.464878e-01
69895,4.946084e-01
69897,7.670951e-01
69900,2.017938e-01
69902,2.116267e-01
69904,6.287421e-01
69906,2.042205e-01
69908,2.009861e-01
69909,6.010774e-01
69911,4.431513e-01
69916,7.778033e-01
69917,3.432611e-01
69922,3.673049e-01
69924,1.241574e-01
69926,6.602959e-01
69928,7.253162e-01
69929,2.118924e-01
69930,1.639779e-01
69931,4.137383e-01
69933,2.116269e-01
69934,1.611140e-01
69935,8.401626e-02
69940,7.294875e-01
69946,6.362151e-01
69949,1.732503e-01
69951,8.376829e-02
69954,1.321011e-01
69956,8.359685e-01
69957,1.885425e-01
69958,7.065204e-01
69960,6.309757e-01
69961,1.727956e-01
69965,3.321080e-02
69966,3.523187e-01
69967,5.943254e-01
69968,1.866366e-01
69969,3.074410e-01
69972,2.222411e-02
69973,1.503693e-01
69975,3.114330e-01
69978,1.607738e-01
69979,2.329624e-01
69980,8.975842e-02
69987,5.953576e-01
69988,1.680107e-01
69993,3.429462e-01
69995,1.259629e-01
69998,8.632076e-01
70000,4.442382e-01
70001,4.676671e-01
70004,5.222532e-01
70005,4.439402e-01
70007,4.446413e-01
70011,2.006667e-01
70012,5.240827e-01
70016,2.701581e-01
70023,4.697239e-01
70024,1.815531e-01
70025,5.788573e-01
70028,6.433495e-02
70029,2.020216e-01
70031,5.404636e-01
70033,2.119107e-01
70037,8.062831e-02
70041,7.525502e-01
70042,4.441649e-01
70043,5.246740e-01
70044,6.037251e-01
70046,6.521140e-01
70048,1.885040e-01
70050,1.488675e-01
70051,1.836369e-01
70053,2.636593e-01
70055,5.670059e-01
70056,1.679881e-01
70057,1.671171e-01
70060,4.802957e-01
70063,7.155915e-01
70064,1.582281e-01
70066,2.018925e-01
70067,2.047666e-01
70070,2.909303e-01
70076,8.199175e-01
70077,1.227924e-01
70079,1.678515e-01
70080,4.833133e-01
70084,8.450029e-01
70086,1.193444e-01
70088,2.118352e-01
70090,7.201062e-02
70091,1.335249e-01
70092,8.512022e-01
70093,7.974963e-01
70096,2.171306e-01
70097,1.008204e-01
70099,1.449665e-01
70101,5.124209e-01
70105,2.366472e-01
70106,1.883031e-01
70107,3.142265e-01
70108,2.368118e-01
70109,4.357365e-01
70111,6.195668e-01
70113,5.952175e-01
70114,5.986682e-01
70118,6.154411e-01
70119,1.202825e-01
70121,7.486436e-02
70124,5.832943e-01
70125,7.764592e-02
70126,2.295176e-01
70131,8.537285e-01
70132,2.117187e-01
70133,4.439958e-01
70137,1.887475e-01
70138,6.654872e-01
70145,1.349319e-01
70147,4.441106e-01
70148,7.432970e-01
70149,1.727883e-01
70151,3.455620e-01
70152,2.804556e-01
70153,1.576136e-01
70163,1.857925e-01
70166,8.125150e-02
70167,7.768053e-01
70169,4.904905e-01
70170,2.635132e-01
70171,4.891920e-01
70173,8.335841e-01
70174,8.496500e-01
70175,1.679514e-01
70176,2.824149e-01
70177,2.540601e-01
70179,1.679143e-01
70181,1.887151e-01
70182,6.789663e-01
70183,2.057087e-01
70184,3.016939e-01
70186,2.120511e-01
70187,2.175233e-01
70188,4.640806e-01
70190,5.131909e-01
70191,5.119376e-02
70192,2.117190e-01
70195,8.502729e-01
70197,5.708703e-01
70198,4.446965e-01
70200,2.298669e-01
70203,1.122818e-01
70204,1.885425e-01
70206,3.145551e-01
70210,2.297884e-01
70211,1.913279e-01
70212,1.720424e-01
70214,4.842228e-01
70215,2.942148e-01
70217,1.888442e-01
70222,8.359440e-01
70223,1.253589e-01
70228,1.778852e-01
70230,6.975097e-01
70231,1.681622e-01
70232,2.775602e-01
70234,3.918605e-01
70235,3.183375e-01
70236,4.646118e-01
70237,4.578200e-01
70238,5.587737e-01
70239,4.596633e-01
70240,4.309071e-01
70242,7.495602e-01
70250,1.506217e-01
70251,8.374172e-01
70257,1.887276e-01
70258,1.740857e-01
70260,8.304811e-02
70262,9.096449e-02
70263,5.300331e-01
70268,6.751707e-01
70273,5.647376e-01
70274,1.257898e-01
70275,2.634425e-01
70276,7.706933e-02
70277,2.275130e-01
70279,1.781079e-01
70282,7.883324e-01
70283,1.624374e-01
70284,6.254090e-01
70286,1.679651e-01
70287,6.026877e-01
70288,2.566863e-01
70289,4.635956e-01
70290,1.167579e-01
70292,1.595803e-01
70297,6.774193e-01
70299,1.403006e-01
70301,3.417147e-01
70306,2.709500e-01
70307,6.081581e-01
70314,1.781597e-01
70317,1.807791e-01
70319,3.903562e-01
70321,8.497757e-01
70322,1.695361e-01
70326,1.839170e-01
70327,4.409045e-01
70328,1.886389e-01
70329,3.733229e-01
70330,4.690979e-01
70334,4.442516e-01
70337,2.866788e-01
70345,8.471549e-02
70349,5.881897e-01
70351,7.210834e-01
70353,1.677185e-01
70356,1.190807e-01
70357,3.183374e-01
70358,4.440427e-01
70360,1.811823e-01
70364,2.032947e-01
70365,1.086366e-01
70366,8.571236e-01
70369,1.379642e-01
70370,4.448134e-01
70371,2.226522e-01
70373,1.781047e-01
70376,8.244235e-02
70382,1.609145e-01
70384,4.835543e-01
70386,1.679703e-01
70387,5.219490e-01
70388,1.111251e-01
70390,1.815381e-01
70391,1.884388e-01
70393,3.710138e-01
70394,2.276922e-01
70395,3.874398e-01
70398,1.779445e-01
70399,2.820866e-01
70403,8.364456e-01
70404,5.711971e-01
70405,2.159129e-01
70407,5.226959e-01
70408,1.982992e-01
70409,5.935631e-01
70410,1.206983e-01
70413,3.991836e-01
70415,2.382467e-01
70417,7.168981e-01
70418,2.274692e-01
70419,1.781984e-01
70420,1.678628e-01
70422,6.277105e-01
70424,1.231172e-01
70426,8.192498e-02
70429,1.804640e-01
70430,1.212996e-01
70432,5.600159e-01
70434,3.086393e-01
70435,2.403066e-01
70439,6.589563e-01
70444,6.995086e-01
70446,1.814068e-01
70447,6.510751e-01
70450,2.774057e-01
70452,8.343231e-01
70453,1.795304e-01
70454,1.394003e-01
70459,4.583536e-01
70460,2.369340e-01
70461,1.881360e-01
70465,2.765253e-02
70467,2.295218e-01
70468,2.890897e-01
70470,5.891074e-01
70471,4.836249e-01
70472,4.446157e-01
70476,6.350687e-02
70477,1.369829e-01
70485,2.930949e-01
70487,1.439057e-01
70488,2.604425e-01
70489,8.453117e-01
70490,5.212578e-01
70491,7.881798e-01
70495,6.031148e-01
70496,1.819193e-01
70497,1.679563e-01
70502,5.944373e-01
70503,6.537219e-01
70505,7.085867e-01
70506,1.238179e-01
70508,8.311287e-01
70509,2.227125e-01
70511,7.655845e-01
70512,6.466624e-01
70513,5.452219e-01
70515,5.597191e-01
70516,7.189007e-01
70520,1.887240e-01
70521,7.527204e-01
70522,9.950779e-02
70530,6.535579e-01
70531,3.454311e-01
70532,3.430101e-01
70536,1.108260e-01
70539,1.782343e-01
70541,1.668041e-01
70542,3.885648e-01
70545,4.441052e-01
70546,7.342086e-01
70552,1.699964e-01
70556,2.388331e-01
70557,2.630077e-02
70558,1.972489e-01
70559,6.169204e-01
70560,1.679396e-01
70561,2.318231e-02
70562,1.694230e-01
70563,4.694080e-01
70566,2.684063e-01
70572,3.103836e-01
70573,4.262893e-01
70575,2.703268e-01
70576,9.845117e-02
70577,4.839824e-01
70582,2.631011e-01
70583,2.369195e-01
70586,7.831574e-01
70589,1.679445e-01
70590,6.537219e-01
70591,1.224855e-01
70592,2.409394e-01
70593,7.263078e-01
70596,4.837208e-01
70599,2.001514e-01
70602,3.703302e-01
70603,4.572413e-01
70606,7.376037e-02
70607,8.502156e-01
70609,3.007457e-01
70610,5.696749e-01
70611,1.943894e-01
70613,4.473889e-01
70614,6.819035e-01
70615,5.561272e-01
70616,8.266296e-01
70619,8.507162e-01
70621,3.588604e-01
70622,1.679931e-01
70625,4.639255e-01
70626,8.414589e-01
70628,4.845086e-01
70629,7.719407e-01
70632,2.289484e-01
70634,1.680532e-01
70637,4.445626e-01
70638,1.803880e-01
70639,5.093351e-01
70643,1.081595e-01
70647,5.749278e-01
70648,5.597991e-01
70651,1.692389e-01
70653,4.691137e-01
70654,1.333092e-01
70655,2.871136e-01
70657,2.007509e-01
70658,2.909608e-01
70660,5.673608e-01
70665,1.610146e-01
70667,1.107423e-01
70670,4.444669e-01
70674,8.099378e-01
70675,1.269851e-01
70676,7.206819e-01
70678,1.886116e-01
70679,4.444824e-01
70682,7.207082e-01
70686,3.142637e-01
70687,2.700184e-01
70688,7.360243e-01
70690,7.777792e-01
70692,5.398168e-02
70693,1.985188e-01
70695,5.895890e-01
70700,4.070073e-01
70704,9.935640e-02
70707,2.253653e-01
70708,5.599495e-01
70711,2.037885e-01
70713,4.694080e-01
70715,4.436059e-01
70717,1.677421e-01
70719,4.443611e-01
70721,3.504715e-01
70723,6.861440e-01
70725,3.836528e-01
70729,4.615874e-01
70730,2.541718e-01
70732,8.571031e-01
70733,2.877975e-01
70734,2.234731e-01
70735,4.183679e-01
70739,8.496478e-01
70740,1.106811e-01
70741,2.434478e-01
70743,7.616975e-01
70745,3.836109e-01
70749,1.903515e-01
70753,1.690869e-01
70755,7.183532e-01
70757,2.698647e-01
70759,1.678457e-01
70760,4.837208e-01
70762,2.700334e-01
70763,5.270094e-01
70765,1.963197e-01
70766,7.009320e-01
70767,4.258682e-01
70769,2.346210e-01
70770,6.012268e-01
70771,8.664624e-01
70772,1.309382e-01
70773,1.678317e-01
70774,1.236969e-01
70775,1.691127e-01
70776,1.653201e-01
70782,1.376439e-01
70783,6.531006e-01
70784,1.612167e-01
70787,4.511434e-01
70788,5.637529e-01
70791,4.438737e-01
70792,8.650592e-01
70795,1.718278e-01
70796,6.096950e-01
70797,3.794533e-01
70798,3.541662e-01
70799,9.460964e-02
70800,7.374620e-01
70801,1.171465e-01
70806,1.353651e-01
70807,2.293139e-01
70808,4.876286e-01
70810,3.094632e-01
70812,2.793933e-01
70814,6.559050e-01
70816,8.528438e-01
70817,4.594915e-01
70819,1.692758e-01
70820,1.679919e-01
70821,4.625420e-01
70822,8.412339e-01
70823,3.215194e-01
70825,4.440218e-01
70829,4.479643e-01
70830,1.765162e-01
70832,7.667725e-01
70833,1.864492e-01
70836,8.204789e-01
70837,2.889166e-01
70838,5.946177e-01
70839,3.044246e-01
70841,2.160986e-01
70842,1.182174e-01
70843,4.443477e-01
70850,6.700156e-01
70852,6.884409e-01
70854,1.692615e-01
70855,7.474035e-01
70856,5.159860e-01
70857,4.627117e-01
70858,5.599262e-01
70859,3.326155e-01
70860,7.185474e-02
70862,2.105283e-01
70863,1.354012e-01
70864,6.786417e-01
70865,8.225333e-01
70869,2.434452e-01
70870,9.513538e-02
70871,2.224110e-01
70873,1.333414e-01
70875,5.909881e-01
70876,3.286045e-01
70877,2.632545e-01
70878,6.230368e-01
70879,6.132636e-02
70880,1.629347e-01
70883,7.466919e-01
70884,1.107863e-01
70885,2.992514e-01
70887,8.071244e-01
70889,1.787111e-01
70891,3.871861e-01
70892,1.763087e-01
70895,5.594608e-01
70897,4.414814e-01
70902,6.648164e-01
70904,5.628625e-01
70906,1.678459e-01
70909,1.124545e-01
70910,6.020857e-01
70912,8.308559e-01
70915,5.595289e-01
70916,5.047520e-01
70918,2.589407e-01
70920,1.812966e-01
70923,4.445693e-01
70924,1.360411e-01
70925,4.242078e-01
70926,5.728676e-01
70927,7.614450e-02
70930,5.568291e-01
70934,6.486591e-01
70938,6.234881e-01
70940,4.838793e-01
70942,8.473089e-01
70944,1.680333e-01
70945,3.225366e-01
70948,1.609898e-01
70949,4.444968e-01
70950,3.717942e-01
70954,5.473284e-02
70955,1.679304e-01
70957,1.624563e-01
70960,5.476857e-01
70962,8.613569e-01
70963,1.107373e-01
70964,7.658855e-01
70965,6.889239e-01
70967,5.221058e-01
70968,1.796671e-01
70971,3.012295e-01
70972,5.844093e-01
70975,1.678457e-01
70976,5.459535e-01
70977,1.678892e-01
70978,6.795724e-01
70980,8.551239e-01
70981,8.629165e-01
70983,5.626023e-01
70984,1.813255e-01
70985,6.260763e-01
70988,1.680277e-01
70992,2.040624e-01
70993,4.837208e-01
70995,4.220015e-01
70997,1.140182e-01
70999,8.128630e-01
71003,2.007855e-01
71004,5.298201e-01
71005,4.748846e-01
71006,1.608339e-01
71009,5.911013e-01
71010,1.776501e-01
71012,6.328663e-01
71013,5.610405e-01
71016,1.815456e-01
71018,2.023852e-01
71020,4.623473e-01
71025,3.454966e-01
71027,6.956587e-01
71028,4.837456e-01
71029,2.044165e-01
71030,5.786357e-01
71035,6.763296e-01
71039,6.870652e-01
71043,1.885426e-01
71044,4.692984e-01
71046,2.010284e-01
71048,5.370378e-01
71049,5.634767e-01
71050,5.462820e-01
71052,3.007672e-02
71057,7.195000e-01
71058,1.105481e-01
71060,2.704950e-01
71062,1.728058e-01
71064,1.471458e-01
71065,5.237826e-01
71068,3.198473e-01
71070,8.660613e-01
71071,8.359729e-01
71073,4.444576e-01
71075,5.459375e-01
71076,6.048635e-01
71077,5.692315e-01
71078,1.611345e-01
71079,1.886520e-01
71080,4.443659e-01
71081,5.565952e-01
71083,1.693206e-01
71084,1.574063e-01
71085,6.673358e-01
71086,1.741783e-01
71090,1.812140e-01
71091,7.197619e-01
71095,7.936600e-01
71097,2.224875e-01
71098,7.707121e-01
71103,3.179970e-01
71104,1.678460e-01
71106,8.514103e-01
71107,2.381964e-01
71108,2.459928e-01
71109,1.810359e-01
71112,1.094535e-01
71113,4.442516e-01
71114,1.692348e-01
71116,7.193510e-01
71117,6.385952e-01
71118,5.931214e-01
71119,1.264695e-01
71120,8.662578e-02
71121,1.678458e-01
71124,5.253177e-01
71125,8.508384e-01
71126,3.754105e-01
71127,2.306267e-01
71129,7.526819e-01
71131,1.788231e-01
71132,2.481428e-02
71134,1.107620e-01
71135,2.005499e-01
71136,7.205438e-01
71137,4.597181e-01
71138,4.434499e-01
71139,4.388169e-01
71140,6.168152e-01
71141,7.081537e-01
71143,1.198735e-01
71144,1.107380e-01
71145,1.102948e-01
71148,1.680006e-01
71149,6.258996e-01
71150,1.679486e-01
71152,3.383662e-02
71155,2.572518e-01
71156,4.329802e-01
71158,5.839361e-01
71159,2.457591e-01
71160,1.763346e-01
71161,1.318338e-01
71164,2.335119e-01
71166,1.734105e-01
71167,1.107471e-01
71170,1.996919e-01
71172,2.631909e-01
71173,4.801018e-01
71175,1.189676e-01
71177,2.370320e-01
71178,1.333814e-01
71180,6.254016e-01
71183,3.897903e-01
71185,4.200104e-01
71187,3.113367e-01
71194,7.021339e-01
71195,1.678456e-01
71196,2.299961e-01
71197,3.184987e-01
71199,3.182513e-01
71200,8.323923e-01
71201,3.464253e-01
71207,2.016991e-01
71209,1.125135e-01
71210,2.007491e-01
71213,3.123445e-01
71214,6.670316e-01
71215,3.176651e-01
71216,2.459188e-01
71218,6.973628e-01
71222,4.441297e-01
71226,5.379858e-01
71229,7.133603e-01
71230,1.930614e-01
71233,1.463780e-01
71234,5.345365e-01
71235,1.782319e-01
71238,5.580195e-01
71239,1.087671e-01
71243,6.613503e-01
71246,1.815692e-01
71248,2.635250e-01
71250,5.781063e-01
71251,4.444281e-01
71254,1.192210e-01
71256,4.440891e-01
71257,1.693974e-01
71260,1.887371e-01
71262,1.405527e-01
71263,2.073731e-01
71267,8.072001e-01
71268,7.377081e-01
71269,2.168174e-02
71270,8.302965e-01
71272,4.229783e-01
71273,7.055736e-02
71275,3.239945e-01
71278,4.429542e-01
71279,8.614103e-01
71281,2.909234e-01
71282,5.598994e-01
71285,7.011137e-01
71287,4.692997e-01
71288,1.108722e-01
71292,5.020855e-01
71293,1.332886e-01
71297,7.011287e-01
71300,1.680055e-01
71304,3.966373e-01
71305,8.422378e-02
71307,7.525848e-01
71308,5.751643e-01
71309,7.005017e-01
71312,2.635536e-01
71313,4.049169e-01
71314,6.641640e-02
71315,3.730860e-01
71319,2.946084e-01
71320,1.611876e-01
71322,7.931332e-01
71330,3.003513e-01
71331,4.657911e-01
71332,5.227905e-01
71335,1.609569e-01
71337,4.439077e-01
71340,1.677695e-01
71341,1.824513e-01
71346,2.747843e-02
71347,2.008722e-01
71349,1.682239e-01
71350,2.909863e-01
71352,8.598890e-01
71355,7.977963e-01
71357,1.680396e-01
71359,6.704472e-01
71360,1.775418e-01
71363,5.081598e-01
71365,2.841158e-01
71374,2.223150e-01
71376,1.252879e-01
71377,2.572863e-01
71379,7.777650e-01
71380,3.221866e-01
71381,4.630822e-01
71382,6.988215e-01
71384,1.576440e-01
71385,1.108226e-01
71386,1.054098e-01
71387,8.737557e-02
71388,2.820806e-01
71391,4.440258e-01
71392,3.189529e-01
71393,1.696295e-01
71394,1.611333e-01
71398,2.776590e-01
71399,1.679389e-01
71400,8.266583e-01
71403,5.532899e-01
71406,1.319167e-01
71408,1.798074e-01
71409,3.932298e-02
71410,6.380424e-01
71411,3.007457e-01
71412,8.128276e-01
71414,5.214400e-01
71416,6.285214e-01
71417,3.306625e-01
71418,4.691179e-01
71419,7.242636e-02
71424,4.803595e-01
71425,1.680313e-01
71432,1.727437e-01
71435,2.684542e-01
71436,6.055610e-01
71437,1.119378e-01
71438,4.442720e-01
71442,7.882534e-01
71443,5.070508e-01
71444,2.911060e-01
71445,2.369794e-01
71447,5.127331e-01
71448,8.491676e-01
71449,1.491486e-01
71450,5.793262e-02
71451,2.701130e-01
71452,2.898187e-01
71454,3.707767e-01
71456,3.202642e-01
71457,2.909582e-01
71458,1.335304e-01
71459,2.644241e-01
71460,1.173633e-01
71462,6.756821e-01
71463,1.693752e-01
71467,2.118466e-01
71468,2.221362e-02
71469,5.209958e-01
71470,2.197233e-01
71471,3.484208e-01
71473,2.498975e-02
71474,8.128512e-01
71478,2.441506e-01
71479,2.636345e-01
71481,8.439290e-01
71482,1.809171e-01
71483,7.056313e-01
71484,5.043668e-01
71485,1.192106e-01
71486,4.442516e-01
71490,1.882414e-01
71494,4.855691e-01
71497,3.684162e-02
71498,3.790720e-01
71499,3.505761e-01
71500,2.746295e-01
71502,7.769915e-01
71507,3.143567e-01
71510,2.118788e-01
71511,1.707919e-01
71512,4.446261e-01
71515,1.814752e-01
71517,4.400981e-01
71518,1.102677e-01
71522,3.184933e-01
71526,8.641994e-01
71527,4.374579e-01
71528,4.588616e-01
71531,3.716113e-01
71534,7.151257e-01
71539,1.778114e-01
71540,4.659276e-01
71542,6.735437e-01
71543,4.442516e-01
71544,6.672413e-01
71546,1.610599e-01
71547,4.447350e-01
71550,5.043668e-01
71554,1.676668e-01
71555,6.742176e-01
71557,4.442516e-01
71558,2.113753e-01
71559,1.756498e-01
71561,5.178827e-01
71566,3.698049e-01
71570,2.907535e-01
71571,7.324768e-01
71572,7.129666e-01
71573,2.011940e-01
71578,2.997388e-01
71579,1.111426e-01
71583,4.434143e-01
71584,1.306857e-01
71585,4.524623e-01
71588,2.896955e-01
71591,2.922160e-01
71596,6.681774e-01
71597,2.117171e-01
71598,1.344283e-01
71599,1.794823e-01
71602,5.939911e-01
71603,1.882826e-01
71606,6.303521e-01
71609,4.898460e-01
71611,2.367457e-01
71612,2.369296e-01
71615,7.092596e-01
71619,2.643979e-01
71620,7.205600e-01
71621,5.748326e-01
71624,5.231771e-01
71625,7.218309e-01
71626,7.093738e-01
71627,4.649916e-01
71631,8.359311e-01
71636,4.007218e-01
71637,6.381791e-01
71638,3.681883e-01
71640,5.053644e-02
71642,6.533900e-01
71643,1.709380e-01
71646,1.794007e-01
71647,1.678458e-01
71652,8.133810e-01
71653,8.375132e-01
71654,3.347918e-01
71655,1.695186e-01
71656,1.690664e-01
71657,2.118688e-01
71660,8.623858e-01
71662,2.299973e-01
71665,5.229602e-01
71667,2.387071e-01
71668,1.781517e-01
71670,3.972608e-01
71671,7.777883e-01
71675,5.042215e-01
71680,4.443722e-01
71682,4.933491e-01
71686,5.384628e-01
71688,6.959945e-01
71690,5.892472e-02
71697,2.224843e-01
71698,5.053542e-01
71699,4.442516e-01
71702,4.036978e-01
71706,1.816087e-01
71708,4.444190e-01
71709,2.115757e-01
71710,1.411945e-01
71711,1.678459e-01
71712,6.192084e-01
71713,5.444481e-01
71715,8.200048e-01
71718,5.985678e-01
71719,3.005176e-01
71720,5.943806e-01
71730,2.995255e-01
71734,1.313768e-01
71737,8.265649e-01
71739,1.798922e-01
71743,5.600495e-01
71744,1.771345e-01
71748,4.729723e-01
71749,2.060487e-01
71750,2.540365e-01
71754,5.387508e-01
71756,1.661857e-01
71758,7.190076e-01
71759,5.226319e-01
71760,1.106562e-01
71761,5.914091e-01
71763,5.937537e-01
71765,6.962806e-01
71766,7.194521e-01
71767,4.604226e-01
71768,2.906957e-01
71769,1.419940e-01
71770,6.113777e-01
71772,7.374790e-01
71774,1.187123e-01
71775,6.594792e-01
71777,1.885244e-01
71783,4.808401e-01
71786,2.633564e-01
71789,1.142447e-01
71791,1.885423e-01
71794,2.369143e-01
71799,6.154047e-01
71800,2.367328e-01
71801,4.879336e-01
71802,1.761573e-01
71803,6.541907e-01
71804,2.540344e-01
71808,1.985116e-01
71812,6.787718e-01
71813,8.390553e-01
71820,2.392639e-01
71821,4.433817e-01
71823,2.590871e-01
71828,6.795889e-01
71829,1.227616e-01
71830,5.934243e-01
71832,2.489484e-01
71834,1.169407e-01
71836,7.006573e-01
71837,1.318197e-01
71841,2.570292e-01
71843,1.242075e-01
71845,6.573148e-01
71848,3.077717e-01
71849,4.125435e-01
71852,1.676349e-01
71853,1.266401e-01
71854,6.192617e-01
71856,6.100255e-02
71857,1.610506e-01
71860,3.496170e-01
71862,8.311801e-01
71865,6.073758e-01
71867,2.212395e-01
71869,5.943574e-01
71870,1.683214e-01
71872,5.435969e-01
71881,2.612534e-01
71883,1.192534e-01
71885,8.034163e-02
71887,4.831595e-01
71888,1.353736e-01
71889,1.613174e-01
71890,4.832617e-01
71892,2.860535e-01
71894,1.678457e-01
71899,5.942703e-01
71904,4.838291e-01
71905,4.960070e-01
71907,7.137223e-01
71909,5.944598e-01
71910,2.442401e-01
71912,1.814068e-01
71913,4.415356e-01
71918,2.743228e-01
71919,1.125265e-01
71920,1.107630e-01
71921,1.677972e-01
71922,1.129914e-01
71927,1.612855e-01
71929,1.901265e-01
71932,1.248476e-01
71938,5.314639e-01
71944,6.293249e-02
71945,2.762891e-01
71948,1.217029e-01
71951,3.695817e-01
71953,2.440141e-01
71954,7.008269e-01
71956,5.228073e-01
71959,6.531358e-01
71960,2.457589e-01
71968,4.645614e-01
71971,5.400311e-01
71972,6.212952e-01
71973,6.776937e-01
71975,5.502710e-01
71977,2.444819e-01
71978,2.696231e-01
71981,7.296059e-01
71982,5.600752e-01
71984,7.435497e-01
71985,4.245889e-01
71986,3.653845e-01
71987,2.457540e-01
71989,1.679237e-01
71990,5.613901e-01
71991,4.691468e-01
71992,4.222158e-01
71993,1.530936e-01
71995,1.332665e-01
71996,2.390076e-01
71998,2.633513e-01
71999,3.327498e-01
72000,1.680080e-01
72006,3.784655e-01
72007,5.043039e-01
72008,4.443643e-01
72017,2.360162e-01
72019,7.660190e-01
72020,7.670747e-01
72022,1.202531e-01
72024,7.777852e-01
72028,8.988930e-02
72030,2.067071e-01
72031,7.088124e-01
72035,1.886821e-01
72036,4.469231e-01
72038,3.979601e-01
72039,9.574225e-02
72040,6.170961e-01
72041,2.368534e-01
72042,3.204187e-01
72045,3.291191e-01
72046,4.708453e-01
72047,5.457640e-01
72048,2.567230e-01
72050,8.473028e-01
72052,7.495198e-02
72053,6.261769e-01
72058,4.519551e-01
72059,1.106811e-01
