ID,TARGET
60125,5.023819e-01
60127,2.559159e-01
60130,2.354474e-01
60134,5.078980e-01
60136,3.618917e-01
60138,4.986772e-01
60141,3.320261e-01
60144,2.430445e-01
60146,2.881915e-01
60147,1.945677e-01
60149,2.316524e-01
60150,3.362175e-01
60153,2.749624e-01
60154,1.630023e-01
60158,3.003006e-01
60159,3.800584e-01
60160,3.178328e-01
60162,4.445375e-01
60163,5.223579e-01
60164,1.926453e-01
60170,5.417491e-01
60171,3.172050e-01
60172,3.880052e-01
60177,6.096681e-01
60185,1.466031e-01
60186,2.144948e-01
60195,3.180888e-01
60198,8.122185e-01
60203,1.707705e-01
60204,1.846673e-01
60205,2.863369e-01
60207,2.295679e-01
60209,2.234765e-01
60211,5.198049e-01
60212,1.986822e-01
60218,1.768729e-01
60219,1.582167e-01
60220,2.450609e-01
60222,2.218167e-01
60223,5.548254e-01
60224,3.767273e-01
60228,2.432779e-01
60231,1.708709e-01
60232,2.735918e-01
60234,3.368130e-01
60239,5.248116e-01
60242,2.220388e-01
60243,3.535422e-01
60244,2.693316e-01
60245,2.381056e-01
60246,2.230595e-01
60247,7.241918e-01
60251,3.547236e-01
60252,7.586776e-01
60253,2.219390e-01
60258,4.514173e-01
60260,2.879494e-01
60261,2.651547e-01
60262,4.640301e-01
60263,2.076508e-01
60264,8.019486e-01
60265,1.817047e-01
60267,2.078498e-01
60268,7.032534e-01
60270,6.810858e-01
60275,5.225676e-01
60276,1.705146e-01
60277,1.335905e-01
60278,3.310422e-01
60281,2.730530e-01
60283,2.230730e-01
60286,3.269599e-01
60288,5.418670e-01
60292,7.133712e-01
60296,5.227625e-01
60297,3.858920e-01
60300,3.893901e-01
60301,4.554341e-02
60303,5.813008e-01
60305,1.935912e-01
60306,6.066432e-01
60307,5.348926e-01
60308,6.827139e-01
60310,5.225705e-01
60314,1.205007e-01
60319,2.219042e-01
60320,7.014928e-01
60322,7.446859e-01
60325,5.415479e-01
60326,5.095739e-01
60329,1.306196e-01
60332,3.014183e-01
60333,5.224255e-01
60335,4.235979e-01
60337,2.423001e-01
60338,5.996316e-01
60339,2.467942e-01
60341,2.338572e-01
60342,2.907351e-01
60345,7.469943e-01
60347,3.849253e-01
60351,2.076956e-01
60352,4.337519e-01
60354,6.492750e-01
60356,3.726876e-01
60357,3.048659e-01
60363,3.243928e-01
60364,8.368478e-01
60365,5.982458e-01
60369,2.076956e-01
60370,6.283544e-01
60371,1.313112e-01
60372,2.347214e-01
60374,4.702638e-01
60377,1.846762e-01
60379,9.153604e-02
60380,5.524568e-01
60383,5.609821e-01
60385,1.044439e-01
60388,3.750161e-01
60391,7.006279e-02
60394,2.892026e-01
60395,2.329239e-01
60396,5.415908e-01
60398,5.102137e-01
60401,2.101253e-01
60402,4.322731e-01
60409,1.850209e-01
60414,2.220004e-01
60416,5.224255e-01
60418,1.580818e-01
60421,2.799035e-01
60423,3.209512e-01
60424,7.952683e-01
60427,2.076512e-01
60428,2.876688e-01
60430,6.621442e-01
60432,7.943650e-01
60434,3.667945e-01
60435,2.627276e-01
60441,1.851044e-01
60448,2.812081e-01
60449,3.847353e-01
60450,1.101102e-01
60452,1.992890e-01
60453,2.220728e-01
60456,2.151258e-01
60460,1.963114e-01
60461,5.225147e-01
60463,2.245510e-01
60464,2.992051e-01
60466,2.173595e-01
60468,2.977182e-01
60469,2.076105e-01
60471,8.230726e-01
60474,6.329621e-01
60475,2.220987e-01
60480,6.052136e-01
60481,5.980975e-01
60484,2.263280e-01
60486,8.106629e-01
60487,2.338245e-01
60489,5.226444e-01
60492,4.337724e-01
60497,5.342462e-01
60498,2.077414e-01
60502,4.110755e-01
60503,3.488189e-01
60507,8.014763e-01
60510,7.696252e-01
60511,2.338572e-01
60512,2.295535e-01
60515,8.366926e-01
60516,2.754651e-01
60518,4.181714e-01
60520,5.868390e-01
60521,2.078640e-01
60523,1.774453e-01
60526,2.586786e-01
60529,2.418933e-01
60533,2.221722e-01
60534,8.051173e-01
60535,1.705346e-01
60537,6.305901e-01
60538,1.067871e-01
60539,2.612450e-01
60542,1.210381e-01
60547,3.340380e-01
60552,4.794788e-01
60554,5.223272e-01
60555,2.696809e-01
60558,3.068602e-01
60559,3.436003e-01
60562,5.328043e-01
60564,3.025883e-01
60566,7.327632e-01
60567,3.025969e-01
60570,3.708906e-01
60574,4.453288e-01
60582,2.711236e-01
60583,1.846491e-01
60584,1.276416e-01
60589,5.862986e-01
60590,7.869721e-01
60598,8.097083e-01
60603,6.762974e-01
60604,5.612213e-01
60605,4.091204e-01
60607,5.231995e-01
60608,3.623083e-01
60610,4.491602e-01
60611,5.631502e-01
60612,5.458306e-01
60613,2.075312e-01
60614,4.766766e-02
60619,8.677055e-01
60620,2.274197e-01
60622,6.144208e-01
60624,3.686312e-01
60627,4.809571e-01
60629,6.181224e-01
60630,1.398965e-01
60631,1.115874e-01
60632,1.701173e-01
60633,4.528055e-01
60634,1.726872e-01
60635,2.557580e-01
60636,2.339806e-01
60640,4.190629e-01
60641,4.898529e-01
60642,3.231198e-01
60643,6.531858e-01
60644,1.637134e-01
60645,2.806729e-01
60649,5.800108e-01
60650,4.472249e-01
60654,5.213846e-01
60657,5.728568e-01
60658,4.438614e-01
60659,6.742506e-01
60660,2.072788e-01
60662,6.052131e-01
60663,7.015977e-01
60664,5.412729e-01
60668,7.185095e-01
60672,6.365585e-01
60673,5.708762e-01
60675,2.941944e-01
60676,8.021453e-01
60678,8.158353e-01
60679,1.352386e-01
60683,2.953955e-01
60688,5.228348e-01
60689,5.723553e-01
60691,3.047234e-01
60692,4.721729e-01
60693,5.728653e-01
60696,1.215371e-01
60697,5.226775e-01
60702,5.541328e-01
60705,2.219563e-01
60706,2.827976e-01
60708,2.266005e-01
60710,3.895837e-01
60711,5.223841e-01
60712,2.417764e-01
60716,3.085780e-01
60719,4.893451e-01
60720,1.721401e-01
60722,2.221399e-01
60727,2.339082e-01
60741,2.737929e-01
60743,3.471641e-01
60744,6.943435e-01
60745,2.466283e-01
60746,3.327005e-01
60750,3.984036e-01
60752,6.519423e-01
60753,7.918109e-01
60754,2.450438e-01
60756,5.614701e-01
60757,5.224255e-01
60759,5.986010e-01
60766,2.226356e-01
60768,2.220179e-01
60770,2.218068e-01
60772,2.315533e-01
60779,6.780795e-02
60780,2.340114e-01
60782,5.983156e-01
60788,2.805023e-01
60789,2.216452e-01
60794,2.464976e-01
60795,2.935208e-01
60797,2.425281e-01
60798,5.442395e-01
60799,1.293554e-01
60800,1.896313e-01
60809,1.759968e-01
60810,7.289211e-01
60812,4.402685e-01
60813,3.169222e-01
60814,3.134313e-01
60815,1.130899e-01
60817,1.715322e-01
60818,2.813328e-01
60819,2.352632e-01
60821,3.818777e-01
60825,9.244975e-02
60827,2.552286e-01
60829,2.272224e-01
60831,1.796309e-01
60832,3.170331e-01
60833,2.684229e-01
60834,3.525789e-01
60836,2.340734e-01
60837,5.272594e-01
60838,5.226468e-01
60839,3.676941e-01
60842,6.622545e-01
60848,6.164003e-01
60851,1.846280e-01
60852,8.767818e-01
60854,5.476773e-01
60858,5.333934e-01
60859,1.248121e-01
60860,3.472242e-01
60862,6.136859e-01
60865,2.219038e-01
60866,5.224255e-01
60868,2.747214e-01
60869,5.612694e-01
60871,5.411750e-01
60872,3.499480e-01
60874,2.221066e-01
60875,4.695094e-01
60876,2.865343e-01
60878,2.679665e-01
60880,1.255519e-01
60882,1.492632e-01
60883,5.185544e-01
60884,8.506550e-01
60886,2.074892e-01
60891,5.314051e-01
60894,1.206746e-01
60895,5.224255e-01
60898,2.728138e-01
60899,5.273087e-01
60900,6.285143e-01
60901,2.344902e-01
60902,6.645556e-01
60905,5.226070e-01
60909,3.143336e-01
60918,1.700554e-01
60922,3.220557e-01
60923,2.396677e-01
60924,5.212657e-01
60925,6.107553e-01
60927,1.883864e-01
60928,4.339781e-01
60929,2.338554e-01
60932,7.015684e-01
60935,5.225417e-01
60940,4.693583e-01
60942,7.448332e-01
60944,2.425142e-01
60949,8.263778e-01
60951,1.812912e-01
60957,3.315880e-01
60959,3.597969e-01
60961,2.219525e-01
60962,7.339127e-01
60963,2.823062e-01
60965,8.633209e-01
60966,1.820692e-01
60967,2.219525e-01
60969,3.250330e-01
60970,5.409744e-01
60973,2.340562e-01
60974,3.997731e-01
60975,6.299415e-01
60977,6.003918e-01
60978,2.542311e-01
60979,5.480539e-01
60980,4.644717e-01
60981,2.599069e-01
60983,6.749191e-01
60984,7.016261e-01
60985,1.235489e-01
60986,4.883791e-01
60988,2.994392e-01
60992,5.225084e-01
60994,1.700905e-01
60995,3.411150e-01
60997,8.209515e-01
61004,1.875619e-01
61005,1.681723e-01
61008,4.359253e-01
61009,3.187139e-01
61012,2.010458e-01
61013,3.837768e-01
61015,2.293206e-01
61016,2.933516e-01
61018,3.040373e-01
61019,5.212157e-01
61022,4.145602e-01
61023,2.418285e-01
61024,8.367030e-01
61026,3.022789e-01
61027,3.170292e-01
61028,2.605927e-01
61029,5.229704e-01
61034,3.341760e-01
61035,5.771256e-01
61036,2.217273e-01
61037,4.876960e-01
61038,2.220896e-01
61039,1.776368e-01
61042,2.339329e-01
61043,2.678599e-01
61045,1.889351e-01
61047,7.424068e-01
61048,3.168602e-01
61049,8.608207e-01
61051,2.071945e-01
61052,2.344755e-01
61053,6.577589e-01
61055,5.217292e-01
61056,8.604842e-01
61059,5.224255e-01
61062,1.948867e-01
61063,2.876920e-01
61064,6.851634e-01
61065,2.219599e-01
61068,3.285828e-01
61069,2.149341e-01
61070,2.193785e-01
61071,5.227455e-01
61074,2.597161e-01
61078,2.971389e-01
61079,2.219624e-01
61080,5.243766e-01
61081,5.054169e-01
61082,2.220197e-01
61083,5.031259e-01
61086,4.811912e-01
61092,5.197179e-01
61093,5.377386e-01
61094,1.341543e-01
61095,2.458351e-01
61101,2.119891e-01
61102,8.859029e-01
61103,3.190900e-01
61104,2.880581e-01
61105,3.619033e-01
61107,7.533892e-01
61109,7.315921e-01
61110,6.480791e-01
61111,3.025221e-01
61112,5.226934e-01
61114,2.078408e-01
61119,2.771457e-01
61124,7.166055e-01
61125,2.195253e-01
61127,3.172003e-01
61130,5.611663e-01
61133,1.331294e-01
61136,4.728831e-01
61138,3.615241e-01
61140,2.220904e-01
61141,4.473107e-01
61145,2.295340e-01
61147,2.229166e-01
61149,2.587775e-01
61150,2.590751e-01
61151,6.166247e-01
61153,5.497331e-01
61155,8.565827e-02
61156,2.334243e-01
61159,5.224255e-01
61163,3.238699e-01
61164,7.186457e-01
61165,2.466311e-01
61166,5.481190e-01
61167,6.947740e-01
61171,2.319581e-01
61175,7.131609e-01
61177,4.031766e-01
61180,2.879313e-01
61181,2.515990e-01
61182,8.689478e-01
61183,2.307348e-01
61185,3.896546e-01
61186,2.282939e-01
61187,5.109221e-01
61188,3.638992e-01
61190,5.223252e-01
61191,2.339277e-01
61192,9.708341e-02
61194,5.437522e-01
61195,2.620200e-01
61196,2.338572e-01
61198,1.847136e-01
61199,2.476101e-01
61200,1.715514e-01
61202,2.597205e-01
61204,3.287930e-01
61205,7.012941e-01
61207,1.130977e-01
61208,2.369429e-01
61210,2.224218e-01
61213,2.339544e-01
61216,4.995784e-01
61221,8.085766e-01
61222,1.770393e-01
61223,2.338760e-01
61224,3.170905e-01
61225,9.336109e-02
61228,6.110297e-01
61229,1.492345e-01
61230,5.248334e-01
61232,7.208349e-01
61234,4.615135e-01
61235,6.871954e-01
61236,2.218877e-01
61237,2.220770e-01
61239,2.078519e-01
61241,5.436917e-01
61242,2.596615e-01
61244,2.339291e-01
61245,2.005852e-01
61247,2.737350e-01
61248,3.977157e-01
61251,2.208758e-01
61252,3.032551e-01
61253,1.216348e-01
61257,2.221202e-01
61258,5.983343e-01
61259,6.000310e-01
61262,2.708969e-01
61263,5.479451e-01
61265,8.413055e-01
61266,5.388992e-01
61268,3.464746e-01
61270,5.367647e-01
61271,6.659251e-01
61272,2.449722e-01
61274,1.826356e-01
61276,6.575486e-01
61277,1.176426e-01
61278,2.334650e-01
61282,2.192109e-01
61287,2.587908e-01
61289,1.892866e-01
61290,3.031883e-01
61291,2.481117e-01
61293,7.015671e-01
61294,2.670328e-01
61296,3.664356e-01
61297,2.738350e-01
61298,3.064287e-01
61299,4.363922e-01
61300,5.222634e-01
61301,5.220987e-01
61304,3.024328e-01
61305,2.344755e-01
61306,2.884837e-01
61309,2.068004e-01
61310,6.424214e-01
61311,2.436610e-01
61313,2.402152e-01
61314,2.216798e-01
61315,7.232824e-01
61316,4.054161e-01
61317,2.592569e-01
61326,5.601612e-01
61327,4.755237e-01
61332,2.023019e-01
61333,4.975109e-01
61334,1.230741e-01
61335,5.244280e-01
61338,5.607152e-01
61339,6.391365e-01
61341,6.172930e-01
61344,2.452414e-01
61345,5.161307e-01
61347,2.343402e-01
61348,3.125715e-01
61352,5.471263e-01
61355,3.610721e-01
61358,6.304268e-01
61359,1.694529e-01
61361,2.464214e-01
61363,2.077774e-01
61365,2.091868e-01
61368,4.924370e-01
61370,1.259505e-01
61371,1.970873e-01
61373,8.195126e-02
61378,2.218817e-01
61380,3.141626e-01
61389,6.456135e-01
61391,3.991068e-01
61394,7.134278e-01
61395,5.221628e-01
61396,4.290894e-01
61398,4.507975e-01
61399,6.154738e-01
61400,5.481876e-01
61401,2.467319e-01
61402,5.724094e-01
61403,3.098570e-01
61408,4.556935e-01
61409,4.484309e-01
61412,4.812227e-01
61415,7.662759e-01
61416,4.062815e-01
61421,7.470571e-01
61422,4.758019e-01
61427,4.622864e-01
61431,2.397187e-01
61432,2.598806e-01
61434,8.094411e-01
61435,1.207137e-01
61436,4.134229e-01
61437,2.315489e-01
61438,2.464366e-01
61439,2.578384e-01
61440,2.340476e-01
61441,5.074734e-01
61442,2.507292e-01
61443,6.890797e-01
61444,2.344157e-01
61445,2.555573e-01
61446,5.810587e-01
61450,2.362094e-01
61451,2.595310e-01
61454,1.803468e-01
61455,3.522969e-01
61456,3.115641e-01
61461,7.312291e-01
61462,2.891562e-01
61464,5.601894e-01
61465,5.226038e-01
61466,7.241655e-01
61468,4.776520e-01
61469,2.133801e-01
61470,2.267661e-01
61471,5.313560e-01
61474,2.318620e-01
61477,2.770150e-01
61479,4.011524e-01
61480,3.206124e-01
61482,3.483622e-01
61484,2.221011e-01
61489,5.980123e-01
61491,7.243674e-01
61495,4.101500e-01
61497,5.231304e-01
61498,6.703795e-01
61499,2.599747e-01
61500,5.224255e-01
61502,2.541976e-01
61504,8.413459e-01
61506,1.032533e-01
61510,3.463537e-01
61511,2.743653e-01
61512,3.963477e-01
61513,3.279506e-01
61515,2.884732e-01
61516,2.886549e-01
61517,2.907902e-01
61521,2.373299e-01
61523,1.380208e-01
61524,8.160626e-01
61526,3.298593e-01
61529,5.215324e-01
61530,2.425114e-01
61531,2.338309e-01
61532,8.336629e-01
61537,2.066176e-01
61539,6.919658e-01
61542,1.701601e-01
61543,5.985181e-01
61544,2.870383e-01
61547,2.078314e-01
61549,5.679227e-01
61554,1.100240e-01
61556,2.487362e-01
61558,5.994717e-01
61563,3.618395e-01
61565,3.183954e-01
61567,2.076957e-01
61569,8.879085e-01
61573,3.091855e-01
61576,2.344910e-01
61577,2.221534e-01
61580,4.224815e-01
61581,5.417699e-01
61584,3.502321e-01
61586,3.072622e-01
61588,1.859543e-01
61590,5.227669e-01
61591,2.679811e-01
61594,5.017266e-01
61596,7.282443e-01
61598,1.883491e-01
61600,4.480122e-01
61601,8.538467e-01
61602,5.798979e-01
61606,7.543901e-01
61607,3.606939e-01
61608,1.859941e-01
61610,5.226072e-01
61612,3.467108e-01
61614,6.624097e-01
61616,7.649006e-01
61620,2.218586e-01
61622,8.367568e-01
61623,1.846156e-01
61624,2.460517e-01
61625,5.472243e-01
61627,1.520722e-01
61630,8.335899e-01
61631,2.042938e-01
61632,2.259780e-01
61633,4.523863e-01
61634,2.638819e-01
61635,2.736221e-01
61636,5.818842e-01
61638,5.297347e-01
61639,4.468984e-01
61640,5.224255e-01
61643,5.122966e-01
61648,3.203380e-01
61649,2.581224e-01
61650,2.193824e-01
61651,2.077782e-01
61652,5.417388e-01
61653,2.713470e-01
61655,2.465303e-01
61656,5.235566e-01
61658,1.781483e-01
61660,1.801891e-01
61661,2.221793e-01
61662,2.320208e-01
61665,1.326013e-01
61666,3.212058e-01
61667,7.134566e-01
61668,2.219038e-01
61670,2.218945e-01
61675,5.225517e-01
61677,5.294142e-01
61680,8.051472e-01
61683,4.620222e-01
61684,5.971843e-01
61687,5.556568e-01
61688,2.438026e-01
61689,5.274979e-01
61692,6.169169e-01
61693,7.447510e-01
61694,2.679306e-01
61698,5.224255e-01
61699,3.600846e-01
61705,5.214793e-01
61706,2.316555e-01
61707,4.337693e-01
61708,3.243121e-01
61710,3.242522e-01
61714,1.664314e-01
61721,8.831557e-01
61722,2.593698e-01
61723,1.700590e-01
61725,6.338873e-01
61726,2.451766e-01
61727,5.575208e-01
61728,2.266321e-01
61729,2.471738e-01
61730,2.227829e-01
61731,2.346830e-01
61735,5.609818e-01
61736,5.460257e-01
61738,1.701326e-01
61740,2.934501e-01
61742,3.899283e-01
61743,5.227230e-01
61746,3.279838e-01
61750,5.650167e-01
61751,2.540834e-01
61753,2.240832e-01
61754,6.650339e-02
61758,2.470697e-01
61760,2.042746e-01
61761,3.414519e-01
61765,3.610814e-01
61770,9.596166e-02
61773,2.735942e-01
61774,2.319130e-01
61778,7.376594e-02
61779,5.225918e-01
61780,3.342390e-01
61781,3.011262e-01
61782,1.940101e-01
61784,2.235958e-01
61785,7.370257e-01
61786,4.943660e-01
61789,2.451157e-01
61790,4.015183e-01
61793,2.152581e-01
61794,5.221823e-01
61797,3.685811e-01
61798,2.222050e-01
61799,3.442248e-01
61800,1.515010e-01
61804,2.575632e-01
61806,5.224255e-01
61808,7.135159e-01
61809,2.721140e-01
61811,8.141218e-02
61812,7.984750e-01
61813,2.319642e-01
61815,2.772271e-01
61816,1.598319e-01
61819,4.590660e-01
61824,5.076531e-01
61825,6.170072e-01
61829,5.814446e-01
61830,2.465969e-01
61831,1.466803e-01
61833,1.779401e-01
61834,5.609818e-01
61839,2.596509e-01
61842,6.806241e-01
61845,7.558604e-01
61847,2.055798e-01
61849,2.076519e-01
61850,7.325713e-01
61852,8.542020e-02
61853,5.362883e-01
61854,5.418571e-01
61856,2.340058e-01
61857,5.227197e-01
61858,2.281062e-01
61860,5.224255e-01
61863,5.776702e-01
61868,3.621930e-01
61870,2.307427e-01
61872,2.547934e-01
61876,5.224692e-01
61878,2.144796e-01
61879,2.467324e-01
61882,2.315977e-01
61883,9.248080e-02
61886,2.849689e-01
61889,2.845225e-01
61890,2.227337e-01
61891,1.985233e-01
61894,6.035519e-01
61897,6.283571e-01
61898,5.211113e-01
61899,1.979717e-01
61900,3.337931e-01
61902,1.844823e-01
61903,1.934738e-01
61904,3.174368e-01
61905,1.502118e-01
61906,8.212230e-01
61909,3.516495e-01
61912,5.224255e-01
61913,1.939868e-01
61916,5.811290e-01
61917,2.639229e-01
61920,3.679587e-01
61921,1.088725e-01
61924,6.082199e-01
61925,8.208601e-01
61927,5.899967e-01
61930,1.845656e-01
61931,3.026782e-01
61932,2.954988e-01
61935,3.786496e-01
61936,9.264048e-02
61937,1.660255e-01
61938,3.608234e-01
61939,5.984279e-01
61940,2.460635e-01
61942,4.471775e-01
61944,8.707489e-02
61945,7.240710e-01
61947,2.009084e-01
61948,3.178582e-01
61949,1.941680e-01
61950,4.552361e-01
61957,4.203074e-01
61959,1.135755e-01
61966,2.296067e-01
61969,3.894246e-01
61970,7.011802e-01
61971,5.671292e-01
61972,2.230926e-01
61975,2.220429e-01
61976,6.587205e-01
61977,1.865357e-01
61978,2.498162e-01
61979,3.544850e-01
61980,3.637755e-01
61981,6.357749e-01
61982,6.476509e-01
61985,5.007039e-01
61986,5.324723e-01
61990,3.792154e-01
61991,7.975809e-01
61992,3.315991e-01
61994,7.824131e-01
61996,5.307828e-01
61997,2.226324e-01
61998,2.410373e-01
61999,5.226022e-01
62002,5.649038e-01
62003,2.221577e-01
62004,2.960630e-01
62005,8.689851e-01
62007,2.199789e-01
62008,2.879494e-01
62009,7.242123e-02
62010,2.425623e-01
62012,6.143194e-01
62013,7.346933e-01
62016,2.557377e-01
62017,5.553906e-01
62020,2.610551e-01
62026,8.499062e-01
62028,1.141052e-01
62035,3.641241e-01
62037,2.077093e-01
62039,1.700322e-01
62042,2.221219e-01
62043,2.217853e-01
62047,4.140639e-01
62048,2.307655e-01
62051,5.224255e-01
62052,5.227038e-01
62053,2.222293e-01
62054,6.039770e-01
62056,6.065154e-01
62057,9.881064e-02
62059,4.490132e-01
62060,5.413428e-01
62061,6.865429e-01
62062,5.839790e-01
62063,7.446076e-02
62070,5.235591e-01
62071,2.735867e-01
62073,2.219306e-01
62074,7.633392e-01
62075,5.130266e-02
62076,2.638396e-01
62085,3.221084e-01
62087,5.161415e-01
62088,2.323243e-01
62089,5.757090e-01
62090,5.273486e-01
62091,4.848793e-01
62092,7.346933e-01
62094,8.150139e-01
62095,5.877727e-01
62097,4.820940e-01
62099,1.521954e-01
62100,5.611579e-01
62101,5.307064e-01
62103,2.625197e-01
62106,6.708211e-01
62108,2.924177e-01
62113,4.182703e-01
62114,6.171959e-01
62115,5.224034e-01
62116,4.544141e-01
62118,2.228719e-01
62119,3.944720e-01
62120,7.585388e-01
62121,2.218509e-01
62123,3.677646e-01
62127,1.492521e-01
62130,3.744284e-01
62133,6.802213e-01
62136,5.220931e-01
62138,3.398314e-01
62140,1.846560e-01
62141,5.415933e-01
62142,5.385702e-01
62143,2.424339e-01
62147,2.220963e-01
62148,2.556325e-01
62149,3.332149e-01
62150,2.426731e-01
62151,2.341285e-01
62153,5.796865e-01
62154,2.209653e-01
62157,6.494216e-01
62158,6.255537e-01
62159,2.072678e-01
62160,6.531147e-01
62164,2.679878e-01
62165,2.338572e-01
62166,2.077292e-01
62167,5.914980e-01
62168,4.867868e-01
62170,5.273889e-01
62175,2.944917e-01
62177,1.189251e-01
62185,2.234210e-01
62186,2.346235e-01
62188,2.219863e-01
62189,4.314130e-01
62190,1.704005e-01
62191,4.009734e-01
62195,2.212132e-01
62196,3.989950e-01
62197,2.889873e-01
62199,1.847835e-01
62202,1.892546e-01
62203,2.221527e-01
62204,2.477180e-01
62207,5.553794e-02
62210,5.613019e-01
62211,5.393864e-01
62212,8.829675e-01
62213,2.732392e-01
62216,5.560093e-01
62217,2.076622e-01
62218,5.947266e-01
62220,1.787836e-01
62221,2.220851e-01
62222,8.638985e-01
62223,1.043087e-01
62225,1.583973e-01
62226,8.022534e-01
62228,5.416982e-01
62229,3.971929e-01
62232,2.681775e-01
62234,3.931676e-01
62244,3.595158e-01
62246,5.291692e-01
62248,1.863621e-01
62249,2.078878e-01
62253,7.662035e-01
62254,1.102025e-01
62255,5.609965e-01
62259,3.514430e-01
62263,4.338889e-01
62264,6.939591e-01
62265,6.037658e-01
62266,2.516269e-01
62267,2.547546e-01
62268,5.224255e-01
62269,5.226579e-01
62273,4.692657e-01
62274,4.805907e-01
62277,5.224255e-01
62278,8.412310e-01
62282,2.636694e-01
62284,1.136751e-01
62285,2.465907e-01
62286,3.189698e-01
62289,4.605161e-01
62290,5.439988e-01
62293,2.083568e-01
62294,5.151252e-01
62295,2.078580e-01
62297,3.931805e-01
62300,2.515811e-01
62302,4.394911e-01
62303,5.226173e-01
62304,6.244926e-01
62305,6.414247e-01
62307,5.799532e-01
62308,1.991475e-01
62309,7.269460e-01
62310,8.507510e-01
62311,2.464451e-01
62313,4.338323e-01
62315,4.908902e-01
62316,5.290172e-01
62319,1.546432e-01
62323,2.074637e-01
62324,3.469754e-01
62329,6.639752e-01
62332,6.835634e-01
62333,6.238287e-01
62334,5.226853e-01
62335,6.755689e-01
62337,2.220900e-01
62339,7.498590e-01
62340,2.226866e-01
62341,1.847376e-01
62342,2.318709e-01
62343,2.096312e-01
62344,8.760406e-01
62345,6.549626e-01
62347,5.236588e-01
62349,4.794408e-01
62350,8.412382e-01
62354,5.771948e-01
62357,2.218865e-01
62360,3.405706e-01
62364,4.689571e-01
62365,3.315639e-01
62366,2.560794e-01
62369,8.670052e-01
62370,8.365664e-02
62375,2.367739e-01
62376,2.597342e-01
62377,2.588434e-01
62378,2.219378e-01
62379,2.579320e-01
62381,3.753145e-01
62382,7.934577e-01
62383,3.960179e-01
62384,2.484414e-01
62386,5.227198e-01
62387,5.246357e-01
62390,5.273214e-01
62395,2.956976e-01
62396,2.363060e-01
62398,2.426717e-01
62401,7.961686e-01
62402,5.067028e-01
62404,1.717699e-01
62405,2.259666e-01
62415,1.306818e-01
62417,5.516469e-01
62418,2.953496e-01
62419,2.559594e-01
62420,7.303613e-01
62422,5.789828e-01
62423,2.227608e-01
62424,8.149795e-01
62426,8.307980e-01
62427,2.340564e-01
62429,7.679164e-01
62430,7.720078e-01
62431,4.940503e-01
62433,2.553436e-01
62435,2.095378e-01
62438,4.869303e-01
62442,8.832747e-01
62446,4.759223e-01
62448,2.076830e-01
62449,4.656911e-01
62450,2.517201e-01
62451,2.779069e-01
62453,5.612785e-01
62456,8.150354e-01
62457,2.195660e-01
62458,5.276282e-01
62459,6.108349e-01
62461,4.987087e-02
62463,3.741824e-01
62464,2.736328e-01
62465,2.551817e-01
62469,7.068257e-01
62470,6.886729e-01
62472,1.491275e-01
62479,5.226526e-01
62481,5.672209e-01
62483,9.664440e-02
62484,2.774725e-01
62485,5.224173e-01
62488,6.316120e-01
62490,4.622402e-01
62491,4.467607e-01
62494,2.219932e-01
62495,2.466263e-01
62498,3.580834e-01
62500,2.220772e-01
62501,4.525339e-01
62504,5.416000e-01
62505,5.419054e-01
62506,2.052449e-01
62507,5.406572e-01
62509,1.814647e-01
62511,1.135363e-01
62512,2.338572e-01
62515,5.219181e-01
62518,2.464599e-01
62519,2.220081e-01
62523,2.881068e-01
62526,2.483411e-01
62529,7.584097e-01
62531,1.664768e-01
62532,1.338808e-01
62533,7.348650e-01
62535,1.822057e-01
62537,3.144186e-01
62538,4.281713e-01
62540,1.846855e-01
62541,6.792591e-01
62542,3.186219e-01
62544,2.587310e-01
62547,2.229772e-01
62553,7.346638e-01
62555,3.953579e-01
62556,4.366494e-01
62557,5.981413e-01
62561,4.631810e-01
62563,3.520477e-01
62565,6.621092e-01
62568,3.067123e-01
62569,5.784273e-01
62570,4.264432e-01
62578,4.370435e-01
62581,2.433266e-01
62582,4.948997e-01
62583,2.221978e-01
62584,2.295062e-01
62585,4.110206e-01
62586,3.421846e-01
62587,5.604851e-01
62588,2.277124e-01
62589,7.634455e-01
62590,1.845894e-01
62591,6.168245e-01
62593,8.574794e-01
62594,1.701332e-01
62596,5.173134e-01
62597,2.464451e-01
62598,2.220454e-01
62600,5.480849e-01
62601,2.368787e-01
62604,4.792016e-01
62605,2.194472e-01
62606,5.969464e-01
62607,2.332432e-01
62609,4.253423e-01
62610,5.224860e-01
62611,5.073157e-01
62612,5.248098e-01
62617,3.915449e-01
62618,1.158702e-01
62621,2.343568e-01
62622,1.852321e-01
62626,3.018006e-01
62627,8.776913e-01
62631,1.985468e-01
62633,1.993803e-01
62635,1.381656e-01
62636,5.426803e-02
62637,5.329184e-01
62638,5.360032e-01
62642,2.215316e-01
62643,2.076957e-01
62644,7.418347e-01
62645,1.027772e-01
62647,2.219021e-01
62648,5.646877e-01
62651,2.930889e-01
62653,2.466135e-01
62654,6.602311e-02
62655,2.259256e-01
62656,4.656246e-01
62658,1.846703e-01
62662,4.457813e-01
62666,5.225192e-01
62669,2.110370e-01
62672,5.413325e-01
62674,2.571341e-01
62675,8.451995e-01
62678,2.221354e-01
62680,2.893939e-01
62683,6.332430e-01
62686,2.458551e-01
62687,7.669020e-01
